test_id,cipher,number_transactions,timespan
11c91773a9454f4a865e345373a543ab,dilithium,1000,5914.651599884033
5a5dccbac2424fa2a41121c3ae9c1c3b,dilithium,1000,7209.348489999771
b6eb77ebca984da0b5766fbb9e31ce45,dilithium,1000,5486.288320064545
ecfe6c8dd97f438885abde944d78c69f,dilithium,1000,6523.085070133209
21d91110c1634a1f9bc998a8f66dc278,dilithium,1000,5709.836670160294
92170ba96fbd4f08a9673744542cdb9f,dilithium,1000,9086.618589878082
90b76686ece04d8cb79fe1bf4a5a0da2,dilithium,1000,8665.72074007988
068e69de520a443c8f5443de9b3fc49b,dilithium,1000,9408.388320207596
6b98d698c91d4b0b99061561ede9b66b,dilithium,1000,7089.533179998398
6b98d698c91d4b0b99061561ede9b66b,dilithium,1000,7086.67560005188
edea941123724f7babcac1f1a150af0f,ecc,1000,3927.8094499111176
630b180f45c94f88ae05f36f96fc212b,ecc,1000,4233.412729978561
14fbbe1f36894f8cae497f6cd9bd3297,ecc,1000,4106.120539903641
97fbcc8e0ab149e88815fa7bf8d10bbe,ecc,1000,2803.649580001831
cc324c34bee14cb898c579d42e374a9f,ecc,1000,2617.3632600307465
0a95d0b828284da3ab7ac20216cf1052,ecc,1000,3249.8117899894714
2c93d75168604b0a84c04c33ac9228f1,ecc,1000,2885.251440048218
8f8e0976f62e41808e35cc3b3cc34cc7,ecc,1000,3672.751360177994
7b798aad368445f59ef54c2052ddd789,ecc,1000,2987.2451899051666
215a22ed377847489167dc01d34c0808,rsa,1000,3268.4027400016785
e93572c256964023aafda7723ecccde1,rsa,1000,2279.7151198387146
e1079186246f4935a798c82292c3d0d6,rsa,1000,2792.4143002033234
b109358699e0444d88f28635e31add6e,rsa,1000,2520.790719985962
ab5bc381ee1b4eb8b3d1594e24f9d6cf,rsa,1000,2725.436320066452
bbc03e8b2cee463ebdea6baa17822773,rsa,1000,2697.742599964142
74703e016a5b47ecb070efaede9c27e5,rsa,1000,3139.495429992676
5349508148c44bdea95d602d72625d2a,rsa,1000,1756.9471299648285
92248c65fc744be0ba77a753bf8cfed7,rsa,1000,2468.2355601787567
605afe31928c48c094a859a55423f016,rsa,1000,2610.114730119705
f7681a80734c44b0b049d7490d0a3b02,ecc,1000,3319.6864500045776
bc5cf1bea8b14e32ac133766b81bc344,dilithium,500,1953.760999917984
