test_id,cipher,cipher_type,number_transactions,timespan
bc5cf1bea8b14e32ac133766b81bc344,dilithium,Dilithium3,500,1953.760999917984
b76dd665494944ceb41c6081c032d6bf,dilithium,Dilithium3,500,1736.0593400001526
4f9f098110ae439390e1687bb34c4a65,dilithium,Dilithium3,500,1819.6975500583649
3a6a3ab0a638499db8cb0b02b9ed1e01,dilithium,Dilithium3,500,1552.1999399662018
affa00d01cbf470ebaeeb03667f2feed,dilithium,Dilithium3,500,1726.7220997810364
6930f65ff7a04fc29782f1cf93e55a79,dilithium,Dilithium3,500,1593.2761499881744
3a7fe107cfd24094b98829521b55a57c,dilithium,Dilithium3,500,1395.201679944992
a05d4279acac4983bda1cea959565dce,dilithium,Dilithium3,500,1736.2137598991394
a2dcd52a064443e79d628371b6278622,dilithium,Dilithium3,500,1691.2975301742554
a96323613e444359986adc7941c79d69,dilithium,Dilithium3,500,1672.98091006279
96f6d6c5eea44a84be75bf89093e0ac5,ecc,P-256,500,563.5145299434662
7df4fb57d25643988606fe29d6a06c4f,ecc,P-256,500,518.2469599246979
31efac9261e5487982bf9b617557955c,ecc,P-256,500,555.9318799972534
11863d5fe69e426091a2274ff328f08c,ecc,P-256,500,584.8993499279022
915fe9939cda4040986cd6e6dac5eb04,ecc,P-256,500,505.5455801486969
1d5b8a59030b4f4483b117b523cea906,ecc,P-256,500,664.9324600696564
99e77be49df4479d9857614dfe6ee9d8,ecc,P-256,500,510.46947979927063
fc688d2d0f73484eb0fb6e975e73edcd,ecc,P-256,500,554.336639881134
c538eed008c94b03b718f82a515e2592,ecc,P-256,500,593.0697298049927
d2ec2c5e7ddb4b2789648fbbb22e6759,ecc,P-256,500,547.0363600254059
be1daff4bea94ad2a845388d0d7ec273,rsa,3072,500,599.433030128479
031ca39cfa4641899cca754b59221678,rsa,3072,500,692.4615199565887
11cf35b2ce9a474581f36aabd00172d5,rsa,3072,500,733.4749901294708
558a1ed4c0494a0596597c24ce94bb05,rsa,3072,500,667.4553699493408
78b3670717764a2f9cb607a06e975fd4,rsa,3072,500,625.9665901660919
296499194f1a4d92b8bd7bea8fe96dbc,rsa,3072,500,636.6220400333405
b0a026ea22c740d8864e5148988c885f,rsa,3072,500,659.2310199737549
4e3537a61b884173900df89a2d32a171,rsa,3072,500,714.0983800888062
92591835afcb4e7a9d16919678416104,rsa,3072,500,619.9793601036072
7b7e66fb77ef47e7957af2f05dd764e9,rsa,3072,500,631.0080800056458
5ba9302f5fea4ca581eecaf0cdbeb8b4,dilithium,Dilithium3,100,296.25233006477356
13b178648d2048b2a9acc160c2fdae27,dilithium,Dilithium3,100,306.98655009269714
67bc9b59d5ee4400be5f83cb91094ac6,dilithium,Dilithium3,100,172.3266100883484
ad1a24f21aad4298a5cc1ea7e5949676,dilithium,Dilithium3,100,220.32023000717163
cd2a739657624ce7aa058b02ec9f0a88,dilithium,Dilithium3,100,226.2990198135376
4bf01b2eba7846e2ad7b32a22897bc3d,dilithium,Dilithium3,100,155.75318002700806
035b7f9ccc2b4cc387b096924b045e33,dilithium,Dilithium3,100,386.20132994651794
ae0d253a42b24c26843c06df6f6082f3,dilithium,Dilithium3,100,228.13689994812012
cd87c763e3ef43f6958d787444d423cc,dilithium,Dilithium3,100,280.69532012939453
0f904f6c07d84a959866d99f09a6800b,dilithium,Dilithium3,100,230.174409866333
678d1a37033b42409dd5ac6c79e61422,dilithium,Dilithium3,500,1284.41765999794
184f04f0670e4972a46a38bf314e6c30,dilithium,Dilithium3,500,1593.0823302268982
f4e470590dc9405d88f46faa312b78f0,dilithium,Dilithium3,500,1568.7545800209045
ea33aac4ba14468bbfba4de1c60eafe1,dilithium,Dilithium3,500,1854.014209985733
f240a5af97ed46df95fea7bc74ce3aa4,dilithium,Dilithium3,500,1392.3829300403595
21646607e8984b71a4babca5c9c995c8,dilithium,Dilithium3,500,1568.9667398929596
4009eb8259b44db68641e81b9d81862d,dilithium,Dilithium3,500,1835.9665999412537
fc27804d29e2449e955e40fb4d601a0b,dilithium,Dilithium3,500,1453.457690000534
bbf50942a48944a792966ce85fc139a9,dilithium,Dilithium3,500,1652.8925499916077
8b6ad6a3b1294cf69da75e954740b4ec,dilithium,Dilithium3,500,1723.7230398654938
04a18748cc7c4bacab11c5ed0a539738,dilithium,Dilithium3,1000,4652.326429843903
86385d8bf4e447d4979f54983a314256,dilithium,Dilithium3,1000,3538.403529882431
66b1850926ee4bcc95f5d9023936073c,dilithium,Dilithium3,1000,3711.0607500076294
0bfdde5c79684de192228ca7b55e0c89,dilithium,Dilithium3,1000,4258.299890041351
0cfa6f4ddf604e409a94e075a8750bbe,dilithium,Dilithium3,1000,4647.48886013031
4965dcba9d1b4064aa52d3f41391a716,dilithium,Dilithium3,1000,3759.912230014801
a7db92e117314cf0b525ea0a35e8c18f,dilithium,Dilithium3,1000,3903.766200065613
b0ec515322dc45dab055065e04160266,dilithium,Dilithium3,1000,4262.637480020523
7e984f8026ae445faa17190a750dc18f,dilithium,Dilithium3,1000,4921.528010129929
a12c63b45e5a409dbce1fc7ed09bfa1b,dilithium,Dilithium3,1000,5010.216180086136
bcfaa53ea0c4421a8708619a536b494f,dilithium,Dilithium3,2000,12227.456670045853
ad608a431953493eb074b93d85fa271c,dilithium,Dilithium3,2000,12782.532629966736
cddedcc558f94118b07b9fb692b78887,dilithium,Dilithium3,2000,13821.789619922638
48c69286ecfe4bedb78434873b0bad39,dilithium,Dilithium3,2000,12921.816430091858
